0.02	0.286102294921875
0.04	0.286102294921875
0.06	5.7220458984375
0.08	5.7220458984375
0.1	11.444091796875
0.12	22.88818359375
0.14	45.7763671875
0.16	91.552734375
0.18	183.10546875
0.2	366.2109375
0.22	436.0198974609375
0.24	496.673583984375
0.26	496.673583984375
0.28	496.673583984375
0.3	496.673583984375
0.32	51.816304524739586
0.34	51.816304524739586
0.36	51.816304524739586
0.38	51.816304524739586
0.4	51.816304524739586
0.42	51.816304524739586
0.44	51.816304524739586
0.46	51.816304524739586
0.48	51.816304524739586
0.5	0.57220458984375
0.52	125.31280517578125
0.54	496.673583984375
0.56	496.673583984375
0.58	496.673583984375
0.6	496.673583984375
0.62	496.673583984375
0.64	5.950927734375
0.66	5.950927734375
0.68	5.950927734375
0.7000000000000001	5.950927734375
0.72	5.950927734375
0.74	5.950927734375
0.76	5.950927734375
0.78	5.950927734375
0.8	5.950927734375
0.8200000000000001	5.950927734375
0.84	5.950927734375
0.86	5.950927734375
0.88	5.950927734375
0.9	5.950927734375
0.92	5.950927734375
0.9400000000000001	0.57220458984375
0.96	0.286102294921875
0.98	0.286102294921875
1.0	258.06427001953125
1.02	496.673583984375
1.04	496.673583984375
1.06	496.673583984375
1.08	496.673583984375
1.1	495.5291748046875
1.12	0.05722045898437501
1.1400000000000001	0.05722045898437501
1.16	0.05722045898437501
1.18	0.05722045898437501
1.2	0.05722045898437501
1.22	0.05722045898437501
1.24	0.05722045898437501
1.26	0.05722045898437501
1.28	0.05722045898437501
1.3	0.05722045898437501
1.32	0.57220458984375
1.34	0.286102294921875
1.36	0.286102294921875
1.3800000000000001	72.66998291015625
1.4000000000000001	378.7994384765625
1.42	496.673583984375
1.44	496.673583984375
1.46	496.673583984375
1.48	496.673583984375
1.5	496.673583984375
1.52	496.673583984375
1.54	496.673583984375
1.56	496.673583984375
1.58	126.45721435546875
1.6	0.57220458984375
1.62	0.57220458984375
1.6400000000000001	251.77001953125
1.6600000000000001	496.673583984375
1.68	307.8460693359375
1.7	496.10137939453125
1.72	496.673583984375
1.74	496.673583984375
1.76	496.673583984375
1.78	496.673583984375
1.8	123.31008911132812
1.82	123.31008911132812
1.84	123.31008911132812
1.86	123.31008911132812
1.8800000000000001	0.57220458984375
1.9000000000000001	0.286102294921875
1.92	0.286102294921875
1.94	29.754638671875
1.96	120.73516845703125
1.98	160.78948974609375
2.0	161.3616943359375
2.02	494.95697021484375
2.04	497.24578857421875
2.06	496.673583984375
2.08	496.673583984375
2.1	496.673583984375
2.12	109.57717895507812
2.14	109.57717895507812
2.16	0.57220458984375
2.18	0.286102294921875
2.2	0.286102294921875
2.22	20.599365234375
2.24	76.10321044921875
2.2600000000000002	116.15753173828125
2.2800000000000002	134.46807861328125
2.3000000000000003	494.95697021484375
2.32	496.673583984375
2.34	496.673583984375
2.36	496.673583984375
2.38	476.64642333984375
2.4	495.5291748046875
2.42	484.0850830078125
2.44	496.10137939453125
2.46	300.9796142578125
2.48	496.10137939453125
2.5	484.65728759765625
2.52	496.10137939453125
2.54	469.207763671875
2.56	496.673583984375
2.58	481.7962646484375
2.6	496.673583984375
2.62	491.52374267578125
2.64	496.673583984375
2.66	496.673583984375
2.68	496.673583984375
2.7	496.673583984375
2.72	496.673583984375
2.74	496.673583984375
2.7600000000000002	497.24578857421875
2.7800000000000002	496.673583984375
2.8000000000000003	496.673583984375
2.82	496.673583984375
2.84	496.673583984375
2.86	496.673583984375
2.88	496.673583984375
2.9	496.673583984375
2.92	496.673583984375
2.94	496.673583984375
2.96	496.673583984375
2.98	496.673583984375
3.0	496.673583984375
3.02	496.673583984375
3.04	496.673583984375
3.06	496.673583984375
3.08	496.673583984375
3.1	496.673583984375
3.12	497.24578857421875
3.14	496.673583984375
3.16	496.673583984375
3.18	496.673583984375
3.2	496.673583984375
3.22	496.673583984375
3.24	496.673583984375
3.2600000000000002	496.673583984375
3.2800000000000002	496.673583984375
3.3000000000000003	496.673583984375
3.3200000000000003	496.673583984375
3.34	496.673583984375
