0.15464999999999998	53640
0.154683	53730
0.154717	53820
0.15475	53910
0.154784	54000
0.15481699999999998	54090
0.15485	54180
0.154883	54270
0.154916	54360
0.15495	54450
0.15498299999999998	54540
0.155016	54630
0.155048	54720
0.155081	54810
0.155114	54900
0.15514699999999998	54990
0.15517999999999998	55080
0.155213	55170
0.155246	55260
0.155278	55350
0.155311	55440
0.15534399999999998	55530
0.155376	55620
0.155408	55710
0.155441	55800
0.155473	55890
0.155505	55980
0.15553699999999998	56070
0.15556999999999999	56160
0.155602	56250
0.155634	56340
0.155666	56430
0.155697	56520
0.155729	56610
0.15576099999999998	56700
0.155793	56790
0.155824	56880
0.155856	56970
0.155888	57060
0.155919	57150
0.155951	57240
0.15598199999999998	57330
0.15601299999999999	57420
0.156045	57510
0.156076	57600
0.162266	57690
0.162297	57780
0.162328	57870
0.162359	57960
0.16238999999999998	58050
0.16242099999999998	58140
0.16245199999999999	58230
0.162483	58320
0.162515	58410
0.162546	58500
0.162576	58590
0.162607	58680
0.162638	58770
0.16266799999999998	58860
0.16269899999999998	58950
0.16272899999999998	59040
0.162764	59130
0.162794	59220
0.162825	59310
0.162855	59400
0.162885	59490
0.162916	59580
0.16294599999999998	59670
0.16297599999999998	59760
0.16300699999999999	59850
0.163037	59940
0.163067	60030
0.163097	60120
0.163127	60210
0.163157	60300
0.163187	60390
0.163217	60480
0.163249	60570
0.16327899999999998	60660
0.16330899999999998	60750
0.16333899999999998	60840
0.16336799999999999	60930
0.163398	61020
0.163427	61110
0.163457	61200
0.163486	61290
0.163516	61380
0.163545	61470
0.163575	61560
0.163604	61650
0.163633	61740
0.163662	61830
0.163691	61920
0.163722	62010
0.16375099999999998	62100
0.16377999999999998	62190
0.16380899999999998	62280
0.16383799999999998	62370
0.16386699999999998	62460
0.163896	62550
0.163924	62640
0.163953	62730
0.163982	62820
0.164011	62910
0.164039	63000
0.164068	63090
0.164096	63180
0.164125	63270
0.164154	63360
0.164183	63450
0.164212	63540
0.16424	63630
0.164269	63720
0.164297	63810
0.164325	63900
0.164354	63990
0.164382	64080
0.16441	64170
0.164438	64260
0.164466	64350
0.164494	64440
0.164522	64530
0.16455	64620
0.164578	64710
0.164606	64800
0.164634	64890
0.164661	64980
0.164689	65070
0.164717	65160
0.164744	65250
0.164772	65340
0.1648	65430
0.164827	65520
0.164855	65610
0.164882	65700
0.16491	65790
0.164937	65880
0.164964	65970
0.164991	66060
0.165019	66150
0.165046	66240
0.165073	66330
0.1651	66420
0.165127	66510
0.165154	66600
0.165182	66690
0.165209	66780
0.165236	66870
0.165263	66960
0.16529	67050
0.165317	67140
0.165344	67230
0.16537	67320
0.165397	67410
0.165424	67500
0.165451	67590
0.16547699999999999	67680
0.16550399999999998	67770
0.16553099999999998	67860
0.16555699999999998	67950
0.16558399999999998	68040
0.16560999999999998	68130
0.16563699999999998	68220
0.165663	68310
0.16569	68400
0.165716	68490
0.165742	68580
0.165769	68670
0.165795	68760
0.165821	68850
0.165847	68940
0.165873	69030
0.165899	69120
0.165925	69210
0.165951	69300
0.16597699999999999	69390
0.16600299999999998	69480
0.16602899999999998	69570
0.16605499999999998	69660
0.16608099999999998	69750
0.166107	69840
0.166133	69930
0.166158	70020
0.166184	70110
0.16621	70200
0.166235	70290
0.166261	70380
0.166286	70470
0.166312	70560
0.16633799999999999	70650
0.16636299999999998	70740
0.16638799999999998	70830
0.16641399999999998	70920
0.166439	71010
0.166464	71100
0.16649	71190
0.166515	71280
0.16654	71370
0.166566	71460
0.166591	71550
0.166616	71640
0.16664099999999998	71730
0.16666599999999998	71820
0.166691	71910
0.166716	72000
0.166741	72090
0.166766	72180
0.166791	72270
0.166816	72360
0.166841	72450
0.166866	72540
0.16688999999999998	72630
0.16691499999999998	72720
0.16694	72810
0.166965	72900
0.166989	72990
0.167014	73080
0.167038	73170
0.167063	73260
0.167088	73350
0.16711299999999998	73440
0.16713699999999998	73530
0.167162	73620
0.167186	73710
0.167211	73800
0.167235	73890
0.16726	73980
0.167284	74070
0.16730899999999999	74160
0.16733299999999998	74250
0.167357	74340
0.167381	74430
0.167406	74520
0.16743	74610
0.167454	74700
0.167478	74790
0.16750199999999998	74880
0.16752599999999998	74970
0.16755	75060
0.167574	75150
0.167598	75240
0.167622	75330
0.167646	75420
0.16766999999999999	75510
0.16769399999999998	75600
0.167718	75690
0.167741	75780
0.167765	75870
0.167789	75960
0.167813	76050
0.16783599999999999	76140
0.16785999999999998	76230
0.167884	76320
0.167907	76410
0.167931	76500
0.167954	76590
0.167978	76680
0.16800099999999998	76770
0.16802499999999998	76860
0.168048	76950
0.168072	77040
0.168095	77130
0.168119	77220
0.16814199999999999	77310
0.16816499999999998	77400
0.168189	77490
0.168212	77580
0.168235	77670
0.168259	77760
0.168282	77850
0.16830499999999998	77940
0.168328	78030
0.168351	78120
0.168374	78210
0.168398	78300
0.168421	78390
0.16844399999999998	78480
0.168467	78570
0.16849	78660
0.168513	78750
0.168536	78840
0.168559	78930
0.16858199999999998	79020
0.168605	79110
0.168628	79200
0.168651	79290
0.168674	79380
0.16869699999999999	79470
0.16871999999999998	79560
0.168743	79650
0.168766	79740
0.168789	79830
0.168812	79920
0.16883499999999999	80010
0.16885799999999998	80100
0.168881	80190
0.168904	80280
0.168927	80370
0.16895	80460
0.16897399999999999	80550
0.16899699999999998	80640
0.16902	80730
0.169043	80820
0.169066	80910
0.169089	81000
0.16911199999999998	81090
0.16913499999999998	81180
0.169158	81270
0.169181	81360
0.169204	81450
0.169227	81540
0.16924999999999998	81630
0.16927299999999998	81720
0.169296	81810
0.169319	81900
0.169342	81990
0.169365	82080
0.16938799999999998	82170
0.169411	82260
0.169434	82350
0.169457	82440
0.16948	82530
0.169503	82620
0.16952599999999998	82710
0.16954999999999998	82800
0.169573	82890
0.169596	82980
0.169619	83070
0.169642	83160
0.16966499999999998	83250
0.169688	83340
0.169711	83430
0.169734	83520
0.169757	83610
0.16978	83700
0.16980299999999998	83790
0.169826	83880
0.169849	83970
0.169872	84060
0.169895	84150
0.16991799999999999	84240
0.16994099999999998	84330
0.169964	84420
0.169987	84510
0.17001	84600
0.170033	84690
0.17005599999999998	84780
0.17007899999999998	84870
0.170102	84960
0.170126	85050
0.170149	85140
0.170172	85230
0.17019499999999999	85320
0.17021799999999998	85410
0.170241	85500
0.170264	85590
0.170287	85680
0.17031	85770
0.17033299999999998	85860
0.17035599999999998	85950
0.170379	86040
0.170402	86130
0.170425	86220
0.170448	86310
0.17047099999999998	86400
0.17049399999999998	86490
0.170517	86580
0.17054	86670
0.170563	86760
0.170586	86850
0.17060899999999998	86940
0.170632	87030
0.170655	87120
0.170678	87210
0.170702	87300
0.170725	87390
0.17074799999999998	87480
0.170771	87570
0.170794	87660
0.170817	87750
0.17084	87840
0.170863	87930
0.17088599999999998	88020
0.170909	88110
0.170932	88200
0.170955	88290
0.170978	88380
0.171001	88470
0.17102399999999998	88560
0.171047	88650
0.17107	88740
0.171093	88830
0.171116	88920
0.17113899999999999	89010
0.17116199999999998	89100
0.171185	89190
0.171208	89280
0.171231	89370
0.171254	89460
0.17127799999999999	89550
0.17130099999999998	89640
0.171324	89730
0.171347	89820
0.17137	89910
0.171393	90000
0.17141599999999999	90090
0.17143899999999998	90180
0.171462	90270
0.171485	90360
0.171508	90450
0.171531	90540
0.17155399999999998	90630
0.17157699999999998	90720
0.1716	90810
0.171623	90900
0.171646	90990
0.171669	91080
0.17169199999999998	91170
0.17171499999999998	91260
0.171738	91350
0.171761	91440
0.171784	91530
0.171807	91620
0.17182999999999998	91710
0.17185399999999998	91800
0.171877	91890
0.1719	91980
0.171923	92070
0.171946	92160
0.17196899999999998	92250
0.171992	92340
0.172015	92430
0.172038	92520
0.172061	92610
0.172084	92700
0.17210699999999998	92790
0.17213	92880
0.172153	92970
0.172176	93060
0.172199	93150
0.172222	93240
0.17224499999999998	93330
0.172268	93420
0.172291	93510
0.172314	93600
0.172337	93690
0.17235999999999999	93780
0.17238299999999998	93870
0.172406	93960
0.17243	94050
0.172453	94140
0.172476	94230
0.17249899999999999	94320
0.17252199999999998	94410
0.172545	94500
0.172568	94590
0.172591	94680
0.172614	94770
0.17263699999999998	94860
0.17265999999999998	94950
0.172683	95040
0.172706	95130
0.172729	95220
0.172752	95310
0.17277499999999998	95400
0.17279799999999998	95490
0.172821	95580
0.172844	95670
0.172867	95760
0.17289	95850
0.17291299999999998	95940
0.17293599999999998	96030
0.172959	96120
0.172982	96210
0.173006	96300
0.173029	96390
0.17305199999999998	96480
0.17307499999999998	96570
0.173098	96660
0.173121	96750
0.173144	96840
0.173167	96930
0.17318999999999998	97020
0.173213	97110
0.173236	97200
0.173259	97290
0.173282	97380
0.173305	97470
0.17332799999999998	97560
0.173351	97650
0.173374	97740
0.173397	97830
0.17342	97920
0.17344299999999999	98010
0.17346599999999998	98100
0.173489	98190
0.173512	98280
0.173535	98370
0.173558	98460
0.173582	98550
0.17360499999999998	98640
0.173628	98730
0.173651	98820
0.173674	98910
0.173697	99000
0.17371999999999999	99090
0.17374299999999998	99180
0.173766	99270
0.173789	99360
0.173812	99450
0.173835	99540
0.17385799999999998	99630
0.17388099999999998	99720
0.173904	99810
0.173927	99900
0.17395	99990
0.173973	100080
0.17399599999999998	100170
0.17401899999999998	100260
0.174042	100350
0.174065	100440
0.174088	100530
0.174111	100620
0.17413399999999998	100710
0.17415799999999998	100800
0.174181	100890
0.174204	100980
0.174227	101070
0.17425	101160
0.17427299999999998	101250
0.17429599999999998	101340
0.174319	101430
0.174342	101520
0.174365	101610
0.174388	101700
0.17441099999999998	101790
0.174434	101880
0.174457	101970
0.17448	102060
0.174503	102150
0.174526	102240
0.17454899999999998	102330
0.174572	102420
0.174595	102510
0.174618	102600
0.174641	102690
0.17466399999999999	102780
0.17468699999999998	102870
0.17471	102960
0.174734	103050
0.174757	103140
0.17478	103230
0.174803	103320
0.17482599999999998	103410
0.174849	103500
0.174872	103590
0.174895	103680
0.174918	103770
0.17494099999999999	103860
0.17496399999999998	103950
0.174987	104040
0.17501	104130
0.175033	104220
0.175056	104310
0.17507899999999998	104400
0.17510199999999998	104490
0.175125	104580
0.175148	104670
0.175171	104760
0.175194	104850
0.17521699999999998	104940
0.17523999999999998	105030
0.175263	105120
0.175286	105210
0.17531	105300
0.175333	105390
0.17535599999999998	105480
0.17537899999999998	105570
0.175402	105660
0.175425	105750
0.175448	105840
0.175471	105930
0.17549399999999998	106020
0.17551699999999998	106110
0.17554	106200
0.175563	106290
0.175586	106380
0.175609	106470
0.17563199999999998	106560
0.175655	106650
0.175678	106740
0.175701	106830
0.175724	106920
0.175747	107010
0.17576999999999998	107100
0.175793	107190
0.175816	107280
0.175839	107370
0.175862	107460
0.175886	107550
0.17590899999999998	107640
0.175932	107730
0.175955	107820
0.175978	107910
0.176001	108000
0.17602399999999999	108090
0.17604699999999998	108180
0.17607	108270
0.176093	108360
0.176116	108450
0.176139	108540
0.17616199999999999	108630
0.17618499999999998	108720
0.176208	108810
0.176231	108900
0.176254	108990
0.176277	109080
0.17629999999999998	109170
0.17632299999999998	109260
0.176346	109350
0.176369	109440
0.176392	109530
0.176415	109620
0.17643799999999998	109710
0.17646199999999998	109800
0.176485	109890
0.176508	109980
0.176531	110070
0.176554	110160
0.17657699999999998	110250
0.17659999999999998	110340
0.176623	110430
0.176646	110520
0.176669	110610
0.176692	110700
0.17671499999999998	110790
0.17673799999999998	110880
0.176761	110970
0.176784	111060
0.176807	111150
0.17683	111240
0.17685299999999998	111330
0.176876	111420
0.176899	111510
0.176922	111600
0.176945	111690
0.176968	111780
0.17699099999999998	111870
0.177014	111960
0.177038	112050
0.177061	112140
0.177084	112230
0.177107	112320
0.17712999999999998	112410
0.177153	112500
0.177176	112590
0.177199	112680
0.177222	112770
0.17724499999999999	112860
0.17726799999999998	112950
0.177291	113040
0.177314	113130
0.177337	113220
0.17736	113310
0.17738299999999999	113400
0.17740599999999998	113490
0.177429	113580
0.177452	113670
0.177475	113760
0.177498	113850
0.17752099999999998	113940
0.17754399999999998	114030
0.177567	114120
0.17759	114210
0.177614	114300
0.177637	114390
0.17765999999999998	114480
0.17768299999999998	114570
0.177706	114660
0.177729	114750
0.177752	114840
0.177775	114930
0.17779799999999998	115020
0.17782099999999998	115110
0.177844	115200
0.182299	115290
0.18232199999999998	115380
0.18234599999999998	115470
0.182369	115560
0.182392	115650
0.182415	115740
0.182438	115830
0.18246099999999998	115920
0.18248399999999998	116010
0.182507	116100
0.18253	116190
0.182553	116280
0.182576	116370
0.18259899999999998	116460
0.18262199999999998	116550
0.182645	116640
0.182668	116730
0.182691	116820
0.182714	116910
0.18273699999999998	117000
0.18275999999999998	117090
0.182783	117180
0.182806	117270
0.182829	117360
0.182852	117450
0.18287499999999998	117540
0.182898	117630
0.182922	117720
0.182945	117810
0.182968	117900
0.182991	117990
0.18301399999999998	118080
0.183037	118170
0.18306	118260
0.183083	118350
0.183106	118440
0.183129	118530
0.18315199999999998	118620
0.183175	118710
0.183198	118800
0.183221	118890
0.183244	118980
0.18326699999999999	119070
0.18328999999999998	119160
0.183313	119250
0.183336	119340
0.183359	119430
0.183382	119520
0.18340499999999998	119610
0.18342799999999998	119700
0.183451	119790
0.183474	119880
0.183498	119970
0.183521	120060
0.18354399999999998	120150
0.18356699999999998	120240
0.18359	120330
0.183613	120420
0.183636	120510
0.183659	120600
0.18368199999999998	120690
0.18370499999999998	120780
0.183728	120870
0.183751	120960
0.183774	121050
0.183797	121140
0.18381999999999998	121230
0.18384299999999998	121320
0.183866	121410
0.183889	121500
0.183912	121590
0.183935	121680
0.18395799999999998	121770
0.18398099999999998	121860
0.184004	121950
0.184027	122040
0.18405	122130
0.184074	122220
0.18409699999999998	122310
0.18411999999999998	122400
0.184143	122490
0.184166	122580
0.184189	122670
0.184212	122760
0.18423499999999998	122850
0.184258	122940
0.184281	123030
0.184304	123120
0.184327	123210
0.18434999999999999	123300
0.18437299999999998	123390
0.184396	123480
0.184419	123570
0.184442	123660
0.184465	123750
0.18448799999999999	123840
0.18451099999999998	123930
0.184534	124020
0.184557	124110
0.18458	124200
0.184603	124290
0.18462599999999998	124380
0.18464999999999998	124470
0.184673	124560
0.184696	124650
0.184719	124740
0.184742	124830
0.18476499999999998	124920
0.18478799999999998	125010
0.184811	125100
0.184834	125190
0.184857	125280
0.18488	125370
0.18490299999999998	125460
0.18492599999999998	125550
0.184949	125640
0.184972	125730
0.184995	125820
0.185018	125910
0.18504099999999998	126000
0.18506399999999998	126090
0.185087	126180
0.18511	126270
0.185133	126360
0.185156	126450
0.18517899999999998	126540
0.18520199999999998	126630
0.185226	126720
0.185249	126810
0.185272	126900
0.185295	126990
0.18531799999999998	127080
0.18534099999999998	127170
0.185364	127260
0.185387	127350
0.18541	127440
0.185433	127530
0.18545599999999998	127620
0.185479	127710
0.185502	127800
0.185525	127890
0.185548	127980
0.18557099999999999	128070
0.18559399999999998	128160
0.185617	128250
0.18564	128340
0.185663	128430
0.185686	128520
0.18570899999999999	128610
0.18573199999999998	128700
0.185755	128790
0.185778	128880
0.185802	128970
0.185825	129060
0.18584799999999999	129150
0.18587099999999998	129240
0.185894	129330
0.185917	129420
0.18594	129510
0.185963	129600
0.18598599999999998	129690
0.18600899999999998	129780
0.186032	129870
0.186055	129960
0.186078	130050
0.186101	130140
0.18612399999999998	130230
0.18614699999999998	130320
0.18617	130410
0.186193	130500
0.186216	130590
0.186239	130680
0.18626199999999998	130770
0.18628499999999998	130860
0.186308	130950
0.186331	131040
0.186354	131130
0.186378	131220
0.18640099999999998	131310
0.18642399999999998	131400
0.186447	131490
0.18647	131580
0.186493	131670
0.186516	131760
0.18653899999999998	131850
0.18656199999999998	131940
0.186585	132030
0.186608	132120
0.186631	132210
0.186654	132300
0.18667699999999998	132390
0.1867	132480
0.186723	132570
0.186746	132660
0.186769	132750
0.18679199999999999	132840
0.18681499999999998	132930
0.186838	133020
0.186861	133110
0.186884	133200
0.186907	133290
0.18692999999999999	133380
0.18695399999999998	133470
0.186977	133560
0.187	133650
0.187023	133740
0.187046	133830
0.18706899999999999	133920
0.18709199999999998	134010
0.187115	134100
0.187138	134190
0.187161	134280
0.187184	134370
0.18720699999999998	134460
0.18722999999999998	134550
0.187253	134640
0.187276	134730
0.187299	134820
0.187322	134910
0.18734499999999998	135000
0.18736799999999998	135090
0.187391	135180
0.187414	135270
0.187437	135360
0.18746	135450
0.18748299999999998	135540
0.18750599999999998	135630
0.18753	135720
0.187553	135810
0.187576	135900
0.187599	135990
0.18762199999999998	136080
0.18764499999999998	136170
0.187668	136260
0.187691	136350
0.187714	136440
0.187737	136530
0.18775999999999998	136620
0.18778299999999998	136710
0.187806	136800
0.187829	136890
0.187852	136980
0.187875	137070
0.18789799999999998	137160
0.187921	137250
0.187944	137340
0.187967	137430
0.18799	137520
0.18801299999999999	137610
0.18803599999999998	137700
0.188059	137790
0.188082	137880
0.188106	137970
0.188129	138060
0.18815199999999999	138150
0.18817499999999998	138240
0.188198	138330
0.188221	138420
0.188244	138510
0.188267	138600
0.18828999999999999	138690
0.18831299999999998	138780
0.188336	138870
0.188359	138960
0.188382	139050
0.188405	139140
0.18842799999999998	139230
0.18845099999999998	139320
0.188474	139410
0.188497	139500
0.18852	139590
0.188543	139680
0.18856599999999998	139770
0.18858899999999998	139860
0.188612	139950
