0	0.042062999999999996	990
0	0.042086	1080
0	0.042109	1170
0	0.042131999999999996	1260
0	0.042155	1350
0	0.042178	1440
0	0.042200999999999995	1530
0	0.042224	1620
0	0.042247	1710
0	0.042269999999999995	1800
0	0.062096	1890
0	0.06300599999999999	1980
0	0.06350599999999999	2070
0	0.064006	2160
0	0.064506	2250
0	0.065006	2340
0	0.065506	2430
0	0.066006	2520
0	0.066506	2610
0	0.067006	2700
0	0.067506	2790
0	0.068006	2880
0	0.068506	2970
0	0.069006	3060
0	0.069506	3150
0	0.070006	3240
0	0.070506	3330
0	0.071006	3420
0	0.071506	3510
0	0.072006	3600
0	0.08213	3690
0	0.082606	3780
0	0.08308299999999999	3870
0	0.08354	3960
0	0.083977	4050
0	0.084414	4140
0	0.084836	4230
0	0.085239	4320
0	0.08563	4410
0	0.086005	4500
0	0.08638	4590
0	0.086743	4680
0	0.08709399999999999	4770
0	0.087433	4860
0	0.08777299999999999	4950
0	0.088101	5040
0	0.088421	5130
0	0.08874	5220
0	0.089048	5310
0	0.089349	5400
0	0.08965	5490
0	0.089941	5580
0	0.090233	5670
0	0.090517	5760
0	0.09080099999999999	5850
0	0.09107699999999999	5940
0	0.091347	6030
0	0.09161599999999999	6120
0	0.091878	6210
0	0.09214	6300
0	0.09239599999999999	6390
0	0.092652	6480
0	0.09290799999999999	6570
0	0.093165	6660
0	0.09342099999999999	6750
0	0.093677	6840
0	0.093933	6930
0	0.094189	7020
0	0.094446	7110
0	0.094702	7200
0	0.10216399999999999	7290
0	0.10241299999999999	7380
0	0.10266199999999999	7470
0	0.102905	7560
0	0.10314799999999999	7650
0	0.10338399999999999	7740
0	0.10362099999999999	7830
0	0.103851	7920
0	0.104082	8010
0	0.104307	8100
0	0.104532	8190
0	0.104752	8280
0	0.104971	8370
0	0.105186	8460
0	0.105401	8550
0	0.105611	8640
0	0.105821	8730
0	0.106027	8820
0	0.106233	8910
0	0.106435	9000
0	0.10663299999999999	9090
0	0.106832	9180
0	0.107026	9270
0	0.10722	9360
0	0.10740999999999999	9450
0	0.10760099999999999	9540
0	0.107787	9630
0	0.107974	9720
0	0.10815699999999999	9810
0	0.108336	9900
0	0.108516	9990
0	0.108692	10080
0	0.108869	10170
0	0.109042	10260
0	0.10921499999999999	10350
0	0.109385	10440
0	0.109552	10530
